[17:34:48]:端口“COM20”不存在。


[17:35:56]:端口“COM20”不存在。


[17:38:08]:端口“COM20”不存在。


[17:38:09]:端口“COM20”不存在。


[17:39:49]:Start Listening.
07,07,53,07,53,02,07,53,02,00,07,53,02,00,00,07,53,02,00,00,01
07,07,52,07,52,02,07,52,02,00,07,52,02,00,00,07,52,02,00,00,01
07,07,51,07,51,02,07,51,02,00,07,51,02,00,00,07,51,02,00,00,01
07,07,50,07,50,02,07,50,02,00,07,50,02,00,00,07,50,02,00,00,01
07,07,49,07,49,02,07,49,02,00,07,49,02,00,00,07,49,02,00,00,01
01,01,00,01,00,B2,01,00,B2,00,01,00,B2,00,00,01,00,B2,00,00,D1


[20:02:41]:Start Listening.


[20:02:54]:Start Listening.


[20:03:45]:Start Listening.
07,07,49,07,49,52,07,49,52,01,07,49,52,01,00,07,49,52,01,00,01
07,07,49,07,49,52,07,49,52,02,07,49,52,02,00,07,49,52,02,00,01


[20:03:46]:Start Listening.
07,07,49,07,49,52,07,49,52,01,07,49,52,01,00,07,49,52,01,00,01
07,07,49,07,49,52,07,49,52,02,07,49,52,02,00,07,49,52,02,00,01


[20:03:54]:Start Listening.


[20:06:27]:Start Listening.
07,07,48,07,48,52,07,48,52,02,07,48,52,02,00,07,48,52,02,00,03
07,07,47,07,47,52,07,47,52,02,07,47,52,02,00,07,47,52,02,00,03
07,07,46,07,46,52,07,46,52,02,07,46,52,02,00,07,46,52,02,00,03
07,07,45,07,45,52,07,45,52,02,07,45,52,02,00,07,45,52,02,00,03
07,07,44,07,44,52,07,44,52,02,07,44,52,02,00,07,44,52,02,00,03
07,07,43,07,43,52,07,43,52,02,07,43,52,02,00,07,43,52,02,00,03
07,07,42,07,42,52,07,42,52,02,07,42,52,02,00,07,42,52,02,00,03
07,07,41,07,41,52,07,41,52,02,07,41,52,02,00,07,41,52,02,00,03
07,07,40,07,40,52,07,40,52,02,07,40,52,02,00,07,40,52,02,00,03
07,07,39,07,39,52,07,39,52,02,07,39,52,02,00,07,39,52,02,00,03
07,07,38,07,38,52,07,38,52,02,07,38,52,02,00,07,38,52,02,00,03
07,07,37,07,37,52,07,37,52,02,07,37,52,02,00,07,37,52,02,00,03
01,01,00,01,00,B2,01,00,B2,02,01,00,B2,02,00,01,00,B2,02,00,C3


[20:06:36]:Start Listening.


[20:11:25]:Start Listening.
08,08,00,08,00,02,08,00,02,00,08,00,02,00,00,08,00,02,00,00,01
07,07,59,07,59,02,07,59,02,00,07,59,02,00,00,07,59,02,00,00,01
07,07,58,07,58,02,07,58,02,00,07,58,02,00,00,07,58,02,00,00,01
07,07,57,07,57,02,07,57,02,00,07,57,02,00,00,07,57,02,00,00,01
07,07,56,07,56,02,07,56,02,00,07,56,02,00,00,07,56,02,00,00,01
07,07,55,07,55,02,07,55,02,00,07,55,02,00,00,07,55,02,00,00,01
07,07,54,07,54,02,07,54,02,00,07,54,02,00,00,07,54,02,00,00,01
07,07,53,07,53,02,07,53,02,00,07,53,02,00,00,07,53,02,00,00,01
07,07,52,07,52,02,07,52,02,00,07,52,02,00,00,07,52,02,00,00,01
07,07,51,07,51,02,07,51,02,00,07,51,02,00,00,07,51,02,00,00,01
07,07,50,07,50,02,07,50,02,00,07,50,02,00,00,07,50,02,00,00,01
07,07,49,07,49,02,07,49,02,00,07,49,02,00,00,07,49,02,00,00,01
07,07,48,07,48,02,07,48,02,00,07,48,02,00,00,07,48,02,00,00,01
07,07,47,07,47,02,07,47,02,00,07,47,02,00,00,07,47,02,00,00,01
07,07,46,07,46,02,07,46,02,00,07,46,02,00,00,07,46,02,00,00,01
07,07,45,07,45,02,07,45,02,00,07,45,02,00,00,07,45,02,00,00,01
07,07,44,07,44,02,07,44,02,00,07,44,02,00,00,07,44,02,00,00,01
07,07,43,07,43,02,07,43,02,00,07,43,02,00,00,07,43,02,00,00,01
07,07,42,07,42,02,07,42,02,00,07,42,02,00,00,07,42,02,00,00,01
07,07,41,07,41,02,07,41,02,00,07,41,02,00,00,07,41,02,00,00,01
07,07,40,07,40,02,07,40,02,00,07,40,02,00,00,07,40,02,00,00,01
07,07,39,07,39,02,07,39,02,00,07,39,02,00,00,07,39,02,00,00,01
07,07,38,07,38,02,07,38,02,00,07,38,02,00,00,07,38,02,00,00,01
07,07,37,07,37,02,07,37,02,00,07,37,02,00,00,07,37,02,00,00,01
07,07,36,07,36,02,07,36,02,00,07,36,02,00,00,07,36,02,00,00,01
07,07,35,07,35,02,07,35,02,00,07,35,02,00,00,07,35,02,00,00,01
07,07,34,07,34,02,07,34,02,00,07,34,02,00,00,07,34,02,00,00,01
07,07,34,07,34,02,07,34,02,40,07,34,02,40,14,07,34,02,40,14,41
01,01,00,01,00,B2,01,00,B2,00,01,00,B2,00,00,01,00,B2,00,00,D1
01,01,00,01,00,B2,01,00,B2,00,01,00,B2,00,00,01,00,B2,00,00,01
CA,CA,01,CA,01,03,CA,01,03,42,CA,01,03,42,DF,CA,01,03,42,DF,CA,CA,01,03,42,DF,CA,01,CA,01,03,42,DF,CA,01,03,CA,01,03,42,DF,CA,01,03,42,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,CA,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,00,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,00,59,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,00,59,02,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,00,59,02,00,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,00,59,02,00,00,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,00,59,02,00,00,01
CA,CA,01,CA,01,03,CA,01,03,42,CA,01,03,42,DF,CA,01,03,42,DF,CA,CA,01,03,42,DF,CA,01,CA,01,03,42,DF,CA,01,03,CA,01,03,42,DF,CA,01,03,42,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,CA,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,00,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,00,58,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,00,58,02,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,00,58,02,00,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,00,58,02,00,00,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,00,58,02,00,00,01
CA,CA,01,CA,01,03,CA,01,03,42,CA,01,03,42,DF,CA,01,03,42,DF,CA,CA,01,03,42,DF,CA,01,CA,01,03,42,DF,CA,01,03,CA,01,03,42,DF,CA,01,03,42,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,CA,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,00,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,00,57,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,00,57,02,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,00,57,02,00,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,00,57,02,00,00,CA,01,03,42,DF,CA,01,03,42,DF,CA,01,03,42,DF,DF,00,57,02,00,00,01
00,00,01,00,01,03,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,00,01,03,42,DF,00,01,00,01,03,42,DF,00,01,03,00,01,03,42,DF,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,00,01,03,42,DF,00,01,03,42,DF,DF,00,56,00,01,03,42,DF,00,01,03,42,DF,DF,00,56,02,00,01,03,42,DF,00,01,03,42,DF,DF,00,56,02,00,00,01,03,42,DF,00,01,03,42,DF,DF,00,56,02,00,00,00,01,03,42,DF,00,01,03,42,DF,DF,00,56,02,00,00,01
00,00,01,00,01,03,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,00,01,03,42,DF,00,01,00,01,03,42,DF,00,01,03,00,01,03,42,DF,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,00,01,03,42,DF,00,01,03,42,DF,00,01,00,01,03,42,DF,00,01,03,42,DF,00,01,03,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,55,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,55,02,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,55,02,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,55,02,00,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,55,02,00,00,01
00,00,01,00,01,03,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,00,01,03,42,DF,00,01,00,01,03,42,DF,00,01,03,00,01,03,42,DF,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,00,01,03,42,DF,00,01,03,42,DF,00,01,00,01,03,42,DF,00,01,03,42,DF,00,01,03,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,54,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,54,02,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,54,02,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,54,02,00,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,54,02,00,00,01
00,00,01,00,01,03,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,00,01,03,42,DF,00,01,00,01,03,42,DF,00,01,03,00,01,03,42,DF,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,00,01,03,42,DF,00,01,03,42,DF,00,01,00,01,03,42,DF,00,01,03,42,DF,00,01,03,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,53,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,53,02,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,53,02,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,53,02,00,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,53,02,00,00,01
00,00,01,00,01,03,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,00,01,03,42,DF,00,01,00,01,03,42,DF,00,01,03,00,01,03,42,DF,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,00,01,03,42,DF,00,01,03,42,DF,00,01,00,01,03,42,DF,00,01,03,42,DF,00,01,03,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,01
00,00,51,00,51,02,00,51,02,00,00,51,02,00,00,00,51,02,00,00,01
00,00,01,00,01,03,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,00,01,03,42,DF,00,01,00,01,03,42,DF,00,01,03,00,01,03,42,DF,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,00,01,03,42,DF,00,01,03,42,DF,00,01,00,01,03,42,DF,00,01,03,42,DF,00,01,03,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,50,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,50,02,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,50,02,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,50,02,00,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,50,02,00,00,01
00,00,01,00,01,03,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,00,01,03,42,DF,00,01,00,01,03,42,DF,00,01,03,00,01,03,42,DF,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,00,01,03,42,DF,00,01,03,42,DF,00,01,00,01,03,42,DF,00,01,03,42,DF,00,01,03,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,49,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,49,02,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,49,02,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,49,02,00,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,49,02,00,00,01
00,00,01,00,01,03,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,00,01,03,42,DF,00,01,00,01,03,42,DF,00,01,03,00,01,03,42,DF,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,00,01,03,42,DF,00,01,03,42,DF,00,01,00,01,03,42,DF,00,01,03,42,DF,00,01,03,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,48,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,48,02,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,48,02,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,48,02,00,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,48,02,00,00,01
00,00,01,00,01,03,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,00,01,03,42,DF,00,01,00,01,03,42,DF,00,01,03,00,01,03,42,DF,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,00,01,03,42,DF,00,01,03,42,DF,00,01,00,01,03,42,DF,00,01,03,42,DF,00,01,03,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,47,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,47,02,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,47,02,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,47,02,00,00,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,47,02,00,00,01
00,00,01,00,01,03,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,00,01,03,42,DF,00,01,00,01,03,42,DF,00,01,03,00,01,03,42,DF,00,01,03,42,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,01,03,42,DF,00,01,03,42,DF,DF,00,00,01,03,42,DF,00,01,03,42,DF,DF,00,46,00,01,03,42,DF,00,01,03,42,DF,DF,00,46,02,00,01,03,42,DF,00,01,03,42,DF,DF,00,46,02,00,00,01,03,42,DF,00,01,03,42,DF,DF,00,46,02,00,00,00,01,03,42,DF,00,01,03,42,DF,DF,00,46,02,00,00,01
00,00,45,00,45,02,00,45,02,00,00,45,02,00,00,00,45,02,00,00,01
FE,FE,01,FE,01,03,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,FE,01,03,42,DF,FE,01,FE,01,03,42,DF,FE,01,03,FE,01,03,42,DF,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,44,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,44,02,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,44,02,00,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,44,02,00,00,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,44,02,00,00,01
FE,FE,01,FE,01,03,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,FE,01,03,42,DF,FE,01,FE,01,03,42,DF,FE,01,03,FE,01,03,42,DF,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,43,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,43,02,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,43,02,00,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,43,02,00,00,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,43,02,00,00,01
FE,FE,01,FE,01,03,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,FE,01,03,42,DF,FE,01,FE,01,03,42,DF,FE,01,03,FE,01,03,42,DF,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,42,02,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,42,02,00,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,42,02,00,00,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,42,02,00,00,01
FE,FE,01,FE,01,03,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,FE,01,03,42,DF,FE,01,FE,01,03,42,DF,FE,01,03,FE,01,03,42,DF,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,41,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,41,02,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,41,02,00,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,41,02,00,00,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,41,02,00,00,01
FE,FE,01,FE,01,03,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,FE,01,03,42,DF,FE,01,FE,01,03,42,DF,FE,01,03,FE,01,03,42,DF,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,39,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,39,02,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,39,02,00,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,39,02,00,00,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,39,02,00,00,01
FE,FE,01,FE,01,03,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,FE,01,03,42,DF,FE,01,FE,01,03,42,DF,FE,01,03,FE,01,03,42,DF,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,38,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,38,02,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,38,02,00,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,38,02,00,00,FE,01,03,42,DF,FE,01,03,42,DF,FE,01,03,42,DF,DF,00,38,02,00,00,01
